Sistema,Assunto,Mnemônico,Funcionalidade,Versão,Vínculo,Órgão,UPAG,UORG,Data,Nota,Comentário
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40116,,,2025-03-17 13:44:54.279,2,"Nao consigo anexar o documento. At.te,"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,13300,,,2025-03-17 11:51:25.246,1,"funcionalidade não é intuitiva, muito demorada para ser acessada"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,44205,16.0,98.0,2025-03-17 11:39:33.975,1,Sistema péssimo! Extremamente lento e nada amigável.
SIGEPE,Avaliação de Desempenho,AVDEVIAVDESE,Consultar Minha Avaliação de Desempenho,0,SER,40501,,,2025-03-17 09:58:44.159,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26236,,,2025-03-17 09:23:53.111,1,Péssimo. Não consigo enviar comprovantes de quitação do plano de saúde 2024.
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,69,SER,26274,,,2025-03-17 09:06:09.531,1,"Como servidor, utilizo o SIGEPE para serviços administrativos e o trabalho não está rendendo. O SIGEPE é lento e sempre trava, o sistema simplesmente não funciona."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40806,,,2025-03-14 17:59:29.914,5,Espero ter acertado tudo.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26236,,,2025-03-14 16:10:50.218,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-03-14 14:46:00.266,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26452,,,2025-03-14 12:39:02.901,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,150,,17600,917.0,973.0,2025-03-14 11:42:49.982,1,Sistema muito ruim.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,26414,2.0,259.0,2025-03-14 11:32:02.595,1,"NÃO ABRE NUNCA, SEMPRE DANDO ERRO"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,25000,3976.0,,2025-03-14 11:22:07.69,1, O SISTEMA DA ERRO DIRETO E PERCO MUITI TEMPO NESTE SERVIÇO
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,150,SER,26262,,,2025-03-14 10:39:31.622,2,Requerimento desde 21/02/2025 para deferimento e até hoje 14/03/25 continua EM ANÁLISE.
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,69,SER,30802,420.0,,2025-03-14 10:32:50.461,1,LENTO E TRAVANDO.
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,69,SER,30802,420.0,,2025-03-14 10:32:25.395,1,LENTO E TRAVANDO.
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,69,SER,30802,420.0,,2025-03-14 10:31:58.795,1,LENTO E TRAVANDO.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,42201,,,2025-03-13 20:40:56.291,3,Confuso
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26440,,,2025-03-13 16:38:07.317,1,lento e instável
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,36201,,,2025-03-13 15:35:33.17,1,"a rede esta pessima para se trabalhar, lenta demais"
SIGEPE,Consignação,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,30802,420.0,,2025-03-13 14:28:58.543,1,"TRAVANDO DIRETO.
NÃO CONSIGO FINALIZAR REQUERIMENTOS."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26411,,,2025-03-13 12:36:23.281,1,"o sigepe  não está funcionando bem, fica travando
"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,30802,420.0,,2025-03-13 12:13:35.077,1,"TRAVANDO DIRETO.
1 HORA PERDIDA SÓ PARA TENTAR ANALISAR E APROVAR UM REQUERIMENTO (E, AINDA NÃO CONSEGUI DEFERIR)"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17500,,,2025-03-13 11:26:33.906,1,Não carrega função SOLICITAR
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,150,SER,57202,,,2025-03-13 11:10:32.152,1,há dois dias por horas tentando fazer o requerimento da quitação do plano de saúde
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,57202,12444.0,,2025-03-13 09:13:10.057,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,42201,,,2025-03-12 20:10:56.356,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,150,SER,40116,,,2025-03-12 17:24:17.433,1,É muito lenta e muitas vezes as telas passam sem que tenha sido dado comando. Não conseguir consultar o conteúdo do processo também é uma falha. Não tenho certeza se o documento necessário foi anexado e não consigo consultar.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40701,,,2025-03-12 16:39:52.291,2,Extremamente demorado
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,16000,49.0,,2025-03-12 15:43:22.84,5,"MARAVILHA, ESTOU APRENDENDO A CADA DIA."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26438,6.0,87.0,2025-03-12 15:07:08.608,1,"Faz  três dias que estou tentando analisar o requerimento e o sistema fica pensando e dá erro. 
"
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26264,75.0,,2025-03-12 15:00:19.853,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40701,,,2025-03-12 14:27:04.445,1,Não consigo avançar
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40701,,,2025-03-12 14:26:48.223,1,Não consigo avançar
SIGEPE,Requerimento,CONSULTPROCESS,Aguardando Analise,68,SER,25000,3976.0,,2025-03-12 14:22:14.705,1,sistema muiiiiiiito lento
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26241,,,2025-03-12 13:59:08.795,1,Sistema ruim
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,SER,40108,,,2025-03-12 13:50:42.14,5,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,59000,,,2025-03-12 13:24:59.821,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26236,,,2025-03-12 12:01:44.273,1,"Mais de 2 horas para conseguir mandar um documento de comprovação de quitação de plano de saude, pois os links não abriam. Impossivel para UMA IDOSA DE 65 ANOS FAZER ISSO, SE EU QUE TENHO 23 ANOS E A ESTOU AJUDANDO JÁ ESTOU ESTREMAMENTE IRRITADO COM ESSA FALTA DE RESPEITO COM MINHA TIA. ABSURDO ISSO"
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26271,,,2025-03-12 11:48:22.408,4,Bom
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,42201,,,2025-03-12 11:46:06.319,1,O SISTEMA NÃO RESPONDE AOS COMANDOS
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,150,SER,20115,,,2025-03-12 11:13:57.714,1,Sistema extremamente lento e pouco funcional. Cadastrei um requerimento e não consigo editá-lo. Quando faço a pesquisa ele consta como rascunho e não consigo abrir o processo para assinar. Foi a mesma coisa ano passado. 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26236,,,2025-03-12 11:01:34.043,1,"se clica em ""solicitar"" e NÃO VAI PRA LUGAR NENHUM E O TEMPO ACABA E SE TEM QUE COMEÇAR TUDOI DE NOVO E NAO SAI DISSO E NÃO CONSIGUIMOS MANDAR O COMPROVANTE DE PAGEMENTO DE PLLANO DE SAUDE SOLCITADO"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26407,,,2025-03-12 10:58:38.499,1,"Demora a abrir, não consigo inserir o anexo desejado."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-03-12 10:28:59.147,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Corrigir Requerimento,149,SER,26257,,,2025-03-12 10:27:34.721,1,O sistema não é intuitivo e não funciona. Já tentei anexar os arquivos solicitados e o sistema continua reiniciando e travando...
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,17600,489.0,726.0,2025-03-12 10:01:46.526,1,Não está funcionando o requerimento para comprovar quitação de plano de saúde
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-03-12 09:28:41.788,1,Não foi possível a digitação das datas.
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,67,SER,16000,,,2025-03-12 07:58:17.716,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40116,,,2025-03-11 21:38:02.417,2,Não consigo incluir o comprovante de pagamento do ano de 2024  do Plano de Saúde. O sistema não funciona adequadamente!!! 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26256,,,2025-03-11 21:08:28.879,2,"Difícil acessar sigep e tarefas a serem feitas
"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,25000,,,2025-03-11 18:06:22.161,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,33200,,,2025-03-11 16:10:21.647,1,"Site de difícil manuseio, ajuda não funciona. "
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40116,,,2025-03-11 15:24:20.418,1,"JÁ TENTEI  50 VEZES ANEXAR O COMPROVANTE DOS PAGAMENTOS DO PLANO DE SAÚDE UNIMEDFERJ E, SEM ÊXITO.
SUGIRO ME SEJA ENVIADO UM  E-MAIL PARA PODER ANEXAR O DITO COMPROVANTE.
AGUARDO,
JAYME TOSTES JR."
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,148,SER,30204,,,2025-03-11 14:58:20.732,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,30204,,,2025-03-11 14:56:56.713,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,25000,,,2025-03-11 12:31:23.12,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40806,,,2025-03-10 20:42:44.553,2,"Podiam enviar instruções para chegar até a página, tem que pesquisar no google prá descobrir (coitado dos idosos sem pc)."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26245,,,2025-03-10 13:47:07.611,2,"desejo saber se o requerimento que enviei sobre saúde suplementar-per capta, está em andamento e como saber se já foi analisado e aprovado ?"
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,147,SER,59000,,,2025-03-10 09:42:02.323,3,"Bom dia.

Como conseguir baixar um arquivo anexo que já enviei?

Muito grato pela atenção!"
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,146,SER,59000,,,2025-03-10 09:30:43.76,3,"Bom dia. 

Como consigo baixar um arquivo que enviei como anexo?

Muito grato pela atenção!"
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,30802,840.0,,2025-03-10 08:37:19.634,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,40806,,,2025-03-09 20:26:29.7,2,Não consigo anexar o comprovante de pagamento do plano de saúde 
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26262,,,2025-03-09 16:28:29.274,1,sem comentarios
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26272,,,2025-03-09 13:22:52.755,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,13300,,,2025-03-09 12:50:26.684,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26236,,,2025-03-08 12:08:40.351,4,
SIGEPE,Publicação,PAGESPUBLICONSU,Pesquisar Ato para Publicação,0,SER,33200,1094.0,,2025-03-07 19:13:54.382,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26252,,,2025-03-07 15:56:39.134,3,"Boa tarde, não consegui enviar meu comprovante. Gostaria que me auxilassem"
SIGEPE,Pensão Alimentícia,CONSULTPENSAOA,Início,0,SER,57202,8797.0,,2025-03-07 10:15:05.267,1,Muitas falhas. Trabalho com determinações judiciais (dependo do fechamento da folha). 
SIGEPE,Frequência,VISFICDEFRE,Visualizar Ficha de Frequência,0,,40116,26.0,,2025-03-06 16:16:35.533,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-03-06 14:40:54.218,2,"dIFÍCIL, COMPLICADO, INCERTO E EXAGERADO PARA O QUE SE DESTINA E PARA O USUARIO"
SIGEPE,Afastamento,CONCESSADICION,Incluir Concessão,0,SER,17600,489.0,,2025-03-06 12:01:38.861,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,145,SER,39252,,,2025-03-06 11:26:44.84,5,Satisfeito 
SIGEPE,Avaliação de Desempenho,AVDEVIAVDESE,Consultar Minha Avaliação de Desempenho,0,SER,40501,,,2025-03-06 08:45:53.981,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,30204,,,2025-03-05 17:50:40.191,4,Eu acho que esse ano eu consegui fazer o recadastramento da saúde que no ano passado fiz 5 tentativas e só consegui o deferimento com ajuda  de vocês.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,30204,,,2025-03-05 17:14:31.304,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40806,,,2025-03-05 16:18:09.607,1,Não consigo inclui o anexo necessarioy
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26435,,,2025-03-05 10:23:38.656,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26262,131.0,266.0,2025-03-05 10:16:57.158,1,"nao consegui achar a area de recadastramento. a orientação é ""No SIGEPE perfil servidor, pelo seguinte caminho:
Requerimento>Solicitar>ATUALIZAÇÃO CADASTRAL -""
mas quando se entra em requerimento nao existe solicitar"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,17600,83.0,218.0,2025-03-04 10:27:25.21,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26256,,,2025-03-04 10:17:30.651,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,13300,,,2025-03-02 15:52:06.161,4,"Tendo o caminho é fácil, não tendo bate cabeça."
SIGEPE,Assentamento Funcional Digital,PAGPUBDOCMULASS,Publicar em Múltiplos Assentamentos,0,SER,57202,12444.0,,2025-03-02 14:29:56.232,4,"A opção ""Publicar em Múltiplos Assentamentos"" não funciona na UPAG de aposentados e instituidores de pensão (UPAG DIAT-RPPU) do Órgão INSS."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40806,,,2025-03-01 15:40:32.891,2,Onde eu acho Adesão Saude Suplementar Ressarcimentos ?
SIGEPE,Afastamento,PESQUISFILTRAR,Consultar Concessão,39,SER,26410,,,2025-02-28 16:02:36.451,3,ocorrência de Erro
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26236,,,2025-02-28 15:50:40.296,5,Excelente
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,145,SER,26236,,,2025-02-28 15:48:12.1,5,Claro e rápido.
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,144,SER,20115,,,2025-02-28 15:05:49.619,4,"APOS O REGISTRO E INCLUSÃO DO COMPROVANTE DE DESPESAS COM PLANO DE SAÚDE, NÃO FOI POSSIVEL CONSULTAR O CADASTRO.


"
SIGEPE,Pensão Alimentícia,CONSULTPENSAOA,Início,0,SER,25000,,,2025-02-28 13:25:40.697,2,não está permitindo reativar a Pensão
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,25000,,,2025-02-28 08:40:15.615,5,
SIGEPE,Requerimento,CONSULTPROCESS,Detalhar Requerimento,66,SER,26233,34.0,,2025-02-28 07:23:39.177,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,144,SER,17600,,,2025-02-27 12:00:06.692,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,13300,,,2025-02-26 15:35:49.94,3,regular
SIGEPE,Requerimento,SERVIPACOTPROCE,Corrigir Requerimento,143,SER,59000,,,2025-02-26 13:06:56.193,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,33100,149.0,391.0,2025-02-25 20:26:08.653,1,NÃO CONSIGO FAZER UM REQUERIMENTO;
SIGEPE,Avaliação de Desempenho,PTECPTEMIMIS,Cadastrar Minhas Metas Individuais,0,SER,57201,17.0,52.0,2025-02-25 12:24:41.377,5,"APOIO AO SCDP
APOIO A CONFERENCIA DE PATRIMONIO
APOIO AOS ESCRITORIOS AVANÇADOS DE DF E ES"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,30802,,,2025-02-25 11:42:51.459,1,"Gostaria de ter acesso ao requerimento para LICENÇA CAPACITAÇÃO, porém não estou conseguindo. Teria como enviar o passo a passo ?"
SIGEPE,Pensão Alimentícia,PENSAOALIMENTIC,Cadastrar PA,0,SER,57202,8797.0,,2025-02-25 10:42:25.654,1,"As mensagens de erro aparecem por uma fração de segundo, e desaparecem, impedindo a  leitura."
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,26443,1000000.0,,2025-02-25 09:23:07.597,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,30802,,,2025-02-24 11:08:38.019,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,40806,,,2025-02-24 10:27:17.985,1,preciso enviar comprovante de pagamento de pkano de saude e nao existe nenhum campo para isto
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,13300,,,2025-02-24 09:46:22.436,1,troço do seculo passado
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,42201,,,2025-02-24 08:58:06.696,2,"Estressante essa merd ¿ é muita coisa para os aposentados ¿ é gov br, sougov, sigac, sigepe  senhas e mais senhas pra entrar, pra continuar e pra sair ¿ "
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26262,,,2025-02-22 20:25:54.973,1,"burocrática, sem informações, não fornece as opções adequadas a solicitação, confuso"
SIGEPE,Moradia,ASSUNPAGINASSUN,Listagem de Tarefas,0,,70000,1851.0,11.0,2025-02-21 16:17:45.675,1,AFD
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,65,SER,21000,24.0,,2025-02-21 11:36:38.716,2,Não está assinando
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,30204,750.0,807.0,2025-02-21 11:02:40.766,2,Onde está o botão 'Incluir Requerimento'?
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,142,SER,26401,,,2025-02-21 03:16:42.197,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,36201,,,2025-02-20 19:01:51.081,5,
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,141,SER,25000,,,2025-02-20 16:45:15.434,3,CONFUSA
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,17600,83.0,,2025-02-20 11:11:38.822,5,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,21000,,,2025-02-20 10:31:00.291,1,Nao acho o que procuro
SIGEPE,Pensão Alimentícia,CONSULTPENSAOA,Início,0,SER,22200,26000000.0,,2025-02-14 16:31:24.024,3,cai demais 
SIGEPE,Ação Judicial,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,8300.0,,2025-02-14 10:44:28.659,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,59000,,,2025-02-14 10:22:42.113,2,O sistema é muito BUROCRÁTICO. Tem uma passagem que é muito confusa quando pede para Incluir Anexo. Pede para Associar ou Incluir Novo. em nenhuma das opções o usuario não consegue prosseguir.
SIGEPE,Requerimento,SERVIPACOTPROCE,Dar Ciência,140,SER,59000,,,2025-02-14 10:21:09.045,2,O sistema é muito BUROCRÁTICO. Tem uma passagem que é muito confusa quando pede para Incluir Anexo. Pede para Associar ou Incluir Novo. em nenhuma das opções o usuario não consegue prosseguir.
SIGEPE,Gestão de Vínculo,ESTAGPROGRRECES,Estagiário - Programar Recesso,0,,17500,2716.0,3462.0,2025-02-14 09:30:30.672,3,NÃO SEI PORQUE APARECE ESSA MENSAGEM DE HOMOLOGAÇÃO DE ESTÁGIO NAS MINHAS TAREFAS. FAVOR ESCLARECER. OBRIGADA.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,30802,,,2025-02-13 13:56:54.934,1,"Não consigo acessar meu contracheque.
Deveria ser mais fácil o acesso."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,25000,,,2025-02-13 12:09:55.825,2,Nao localizo a opção que preciso
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,25000,,,2025-02-13 12:08:19.824,2,Nao localizo a opção que preciso
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,40806,,,2025-02-13 11:57:49.577,4,
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,139,SER,59000,,,2025-02-13 11:53:06.966,2,"O SISTEMA É MUITO BUROCRÁTICO. Na hora de INCLUIR ANEXO,  pede o que já foi informado que é Compr P S. Aí aparece uma lista e tem de escolher Compr. Pagto de Mens. aí vem a tela c/ codigo e tipo de doc. e tem que escolher Associar ou Incluir Novo. Qualquer opção vc nao consegue prosseguir. PÉSSIMO.."
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,38,SER,17600,489.0,,2025-02-12 16:54:51.224,4,
SIGEPE,Afastamento,PESQUISFILTRAR,Pesquisar Concessão,38,SER,26248,260.0,,2025-02-12 16:52:54.85,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,36205,2031.0,3095.0,2025-02-12 12:04:00.834,5,Muito Bom
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,59000,,,2025-02-11 14:23:35.044,1,O Sistema nao permite Anexar documentos ????????/
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,17500,2716.0,3462.0,2025-02-11 14:22:22.58,4,"Conclui o processo com facilidade, de acordo com o passo a passo que me foi enviado por e-mal Obrigada"
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,22202,,,2025-02-10 17:26:27.423,1,infelizmente tento autorizar o acesso para consulta para empréstimo consignado.. e o APP no Celular nao funciona e aqui para minha surpresa tbnm nao!!!!!!@
SIGEPE,Posto de Trabalho e Aprendizagem,VAGAFILTRAR,Pesquisar Vaga,0,SER,15000,,,2025-02-07 17:08:47.351,3,Por que só vejo MINISTÉRIO DA EDUCAÇÃO na parte de Órgão de Lotação?
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,33200,,,2025-02-07 09:40:24.844,5,Intuitiva
SIGEPE,Gratificação,CANCEEVENTGECC,Cancelar evento GECC,0,,26439,2.0,,2025-02-06 15:42:57.237,1,"Por haver mais de 20 registros pendentes, o sistema obriga a fazer o cancelamento pela planilha. Porém, não há qualquer orientação sobre como preenchê-la. Não fica claro o que se deve fazer."
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,65,SER,26438,6.0,,2025-02-06 12:40:36.746,1,só atrapalha
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26235,,,2025-02-06 09:47:22.361,4,"Bom dia! Tentei fazer a prova de vida digital pelo SOU.Gov e não consegui. Tirei dezenas de fotos e não deu certo.
Minha filha veio me ajudar e também não consegui. Cada hora é um erro. Muita luz, pouca luz e não consegui tirar a foto!"
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,57202,8797.0,,2025-02-05 14:34:42.502,5,"Parabéns pela funcionalidade ""Publicar em Múltiplos Assentamentos""."
